iter	Passed	Remaining
0	61	614195
1	65	327862
2	69	232101
3	73	183041
4	76	152117
5	78	131562
6	81	116049
7	83	104361
8	85	95163
9	87	87840
10	89	81577
11	91	76483
12	94	72459
13	96	68625
14	98	65304
15	99	62380
16	101	59779
17	103	57415
18	105	55513
19	107	53730
20	109	51952
21	110	50277
22	112	48915
23	115	48013
24	116	46632
25	118	45531
26	120	44592
27	122	43547
28	124	42781
29	126	41968
30	127	41075
31	129	40295
32	132	39991
33	133	39269
34	135	38673
35	137	38107
36	139	37583
37	141	37040
38	142	36499
39	144	36020
40	146	35553
41	147	35086
42	149	34694
43	151	34280
44	153	33863
45	154	33428
46	156	33135
47	158	32808
48	159	32462
49	161	32104
50	162	31766
51	164	31501
52	165	31153
53	167	30908
54	169	30636
55	170	30358
56	172	30114
57	174	29837
58	175	29591
59	177	29359
60	179	29167
61	180	28963
62	182	28790
63	184	28570
64	185	28374
65	187	28220
66	189	28048
67	190	27884
68	192	27695
69	193	27499
70	195	27396
71	197	27218
72	199	27118
73	201	26977
74	202	26836
75	204	26707
76	206	26569
77	208	26477
78	209	26342
79	211	26251
80	214	26308
81	216	26218
82	218	26113
83	220	26000
84	221	25894
85	223	25785
86	225	25662
87	226	25535
88	228	25414
89	230	25427
90	232	25330
91	234	25212
92	235	25090
93	239	25211
94	241	25130
95	242	25056
96	244	25002
97	246	24878
98	247	24782
99	249	24686
100	250	24599
101	252	24518
102	254	24472
103	256	24404
104	257	24299
105	259	24225
106	261	24148
107	262	24036
108	264	23976
109	266	23965
110	268	23912
111	270	23871
112	272	23844
113	274	23776
114	276	23754
115	277	23682
116	279	23616
117	280	23526
118	282	23465
119	284	23418
120	286	23369
121	287	23308
122	290	23292
123	292	23290
124	294	23241
125	296	23205
126	297	23159
127	299	23095
128	301	23032
129	302	22965
130	303	22887
131	305	22844
132	306	22775
133	308	22723
134	310	22668
135	312	22650
136	313	22592
137	315	22534
138	316	22486
139	318	22428
140	319	22359
141	321	22300
142	322	22259
143	324	22222
144	326	22181
145	327	22134
146	329	22091
147	331	22056
148	332	22009
149	334	21960
150	336	21962
151	338	21920
152	339	21870
153	341	21833
154	343	21806
155	345	21774
156	346	21733
157	348	21702
158	350	21677
159	351	21637
160	353	21630
161	355	21597
162	357	21560
163	358	21509
164	360	21481
165	361	21438
166	363	21403
167	365	21375
168	366	21341
169	368	21316
170	370	21284
171	371	21253
172	373	21217
173	375	21191
174	376	21159
175	379	21167
176	381	21150
177	382	21115
178	384	21082
179	386	21109
180	388	21088
181	390	21055
182	392	21035
183	394	21038
184	395	21005
185	397	20972
186	398	20934
187	400	20895
188	401	20861
189	403	20848
190	405	20824
191	407	20802
192	408	20776
193	410	20735
194	412	20720
195	413	20706
196	415	20676
197	417	20649
198	419	20647
199	421	20630
200	422	20601
201	424	20566
202	425	20532
203	426	20493
204	428	20488
205	430	20466
206	432	20443
207	433	20420
208	435	20388
209	436	20365
210	438	20343
211	440	20325
212	442	20310
213	443	20278
214	445	20257
215	446	20225
216	447	20196
217	449	20171
218	450	20139
219	453	20176
220	455	20156
221	457	20130
222	458	20114
223	460	20090
224	462	20112
225	464	20082
226	466	20063
227	467	20040
228	469	20029
229	471	20020
230	473	20010
231	474	19989
232	479	20088
233	480	20072
234	482	20056
235	484	20032
236	485	20000
237	486	19972
