iter	RMSE
0	370370.2931
200	341350.5974
400	318616.6211
600	300588.5793
800	286559.3227
1000	275453.2263
1200	266716.4719
1400	259765.6292
1600	254230.5248
1800	249714.825
2000	246044.7948
2200	242981.467
2400	240438.561
2600	238233.4997
2800	236349.7437
3000	234759.3637
3200	233401.4365
3400	232257.6993
3600	231309.289
3800	230490.238
4000	229748.1049
4200	229034.4021
4400	228366.5962
4600	227789.9566
4800	227260.5161
5000	226773.5566
5200	226336.9497
5400	225893.8385
5600	225493.2324
5800	225057.0132
6000	224624.2323
6200	224185.8368
6400	223822.086
6600	223480.4591
6800	223122.1657
7000	222790.4836
7200	222468.4063
7400	222162.351
7600	221870.0131
7800	221555.9202
8000	221288.8026
8200	221037.277
8400	220779.6464
8600	220529.2286
8800	220301.536
9000	220110.453
9200	219917.629
9400	219728.401
9600	219507.1654
9800	219336.0639
9999	219148.7173
