iter	RMSE
0	345907.7598
200	190680.6683
400	155286.2193
600	141310.5919
800	134144.6337
1000	129958.1415
1200	127261.7335
1400	125203.4199
1600	123751.2294
1800	122672.3821
2000	121642.4626
2200	120710.981
2400	119856.9197
2600	119128.3666
2800	118289.9762
3000	117658.9152
3200	117151.8333
3400	116649.4156
3600	116192.1404
3800	115776.5596
4000	115441.5668
4200	115090.287
4400	114771.7882
4600	114476.7331
4800	114225.0594
5000	113977.8427
5200	113755.0302
5400	113565.138
5600	113355.8417
5800	113116.3388
6000	112817.6003
6200	112568.6692
6400	112312.6645
6600	112132.3237
6800	111906.9068
7000	111781.4955
