iter	RMSE
0	345891.9481
200	189988.8718
400	154776.2388
600	140133.9061
800	132210.094
1000	127181.4633
1200	123359.3095
1400	120007.6008
1600	117386.9433
1800	115380.6178
2000	113579.967
2200	111892.9979
2400	110331.6577
2600	109038.3603
2800	107639.0532
3000	106401.8631
3200	105287.0978
3400	104185.4108
3600	103183.031
3800	102230.0496
4000	101337.7946
4200	100510.7079
4400	99721.18185
4600	99013.31728
4800	98315.05353
5000	97633.1803
5200	97000.29649
5400	96405.5209
5600	95851.67168
5800	95294.39072
6000	94734.52567
6200	94238.19777
6400	93709.22655
6600	93252.84782
6800	92783.66936
7000	92322.1106
