iter	RMSE
0	255525.1287
200	141908.3403
400	120117.1585
600	109732.0588
800	104370.9584
1000	100952.7344
1200	98078.59481
1400	95921.25748
1600	94343.47863
1800	92912.74559
2000	91637.09891
2200	90670.9764
2400	89633.93209
2600	88590.11866
2800	87688.00127
3000	86916.26517
3200	86241.52358
3400	85566.35465
3600	84918.31578
3800	84373.66735
4000	83846.4957
4200	83353.03471
4400	82858.58786
4600	82385.78569
4800	81927.58694
5000	81493.25954
5200	81110.16142
5400	80745.61704
5600	80368.57099
5800	80027.72927
6000	79701.49502
6200	79389.25232
6400	79088.75519
6600	78791.26695
